player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8481534,Raphael Lavoie,VGK,F,2.6895,1.0,2.0,5.0,0.47159056141722044,5.7094575512685095,1.0,False,True,,,
8476448,William Karlsson,VGK,F,2.60725,1.0,2.0,5.0,0.45301181866562723,5.7094575512685095,1.0,False,False,,,
8484392,Felix Unger Sorum,CAR,F,2.52525,1.0,2.0,5.0,0.4426627807852921,5.7094575512685095,1.0,False,True,,,
8485251,Kai Uchacz,VGK,F,2.3695,1.0,2.0,4.0,0.4187331889248016,5.7094575512685095,1.0,False,True,,,
8482785,Justin Robidas,CAR,F,2.32775,0.0,2.0,4.0,0.4136852653446518,5.7094575512685095,1.0,False,True,,,
8481004,Josiah Slavin,CAR,F,2.31925,0.0,2.0,4.0,0.4015788735045978,5.7094575512685095,1.0,False,True,,,
8480007,Jonas Rondbjerg,VGK,F,2.2645,0.0,2.0,4.0,0.39573131172183046,5.7094575512685095,1.0,False,True,,,
8479353,Brett Howden,VGK,F,2.248,0.0,2.0,4.0,0.3881769455674122,5.7094575512685095,1.0,False,False,,,
8479550,Tanner Laczynski,VGK,F,2.24525,0.0,2.0,4.0,0.3878493587133806,5.7094575512685095,1.0,False,False,,,
8480817,K'Andre Miller,CAR,D,2.23725,0.0,2.0,4.0,0.39220006975176497,5.7094575512685095,1.0,False,False,,,
8483890,Braeden Bowman,VGK,F,2.23125,0.0,2.0,4.0,0.38596424981028643,5.7094575512685095,1.0,False,False,,,
8473533,Jordan Staal,CAR,F,2.15175,0.0,2.0,4.0,0.37674731928148275,5.7094575512685095,1.0,False,False,,,
8480291,Skyler Brind'Amour,CAR,F,2.10625,0.0,2.0,4.0,0.36092585476913913,5.7094575512685095,1.0,False,True,,,
8475191,Reilly Smith,VGK,F,2.047,0.0,2.0,4.0,0.3501479945854447,5.7094575512685095,1.0,False,False,,,
8478396,Noah Hanifin,VGK,D,1.96075,0.0,2.0,4.0,0.34715048243962177,5.7094575512685095,1.0,False,False,,,
8484203,Bradly Nadeau,CAR,F,1.92775,0.0,2.0,4.0,0.33239224673477213,5.7094575512685095,1.0,False,False,,,
8482100,Alexander Nikishin,CAR,D,1.847,0.0,2.0,4.0,0.3178358011388582,5.7094575512685095,1.0,False,False,,,
8481562,Domenick Fensore,CAR,D,1.829,0.0,2.0,4.0,0.32539528791746936,5.7094575512685095,1.0,False,True,,,
8482187,Ronan Seeley,CAR,D,1.807,0.0,2.0,4.0,0.3209333391388839,5.7094575512685095,1.0,False,True,,,
8476921,Jordan Martinook,CAR,F,1.775,0.0,2.0,4.0,0.3046346213962386,5.7094575512685095,1.0,False,False,,,
8480336,Sean Walker,CAR,D,1.7175,0.0,2.0,3.0,0.2972101421330263,5.7094575512685095,1.0,False,False,,,
8479639,Dylan Coghlan,VGK,D,1.584,0.0,1.0,3.0,0.27978624569723143,5.7094575512685095,1.0,False,True,,,
8477018,Ben Hutton,VGK,D,1.55425,0.0,1.0,3.0,0.27688380458644923,5.7094575512685095,1.0,False,False,,,
8476438,Brandon Saad,VGK,F,1.54825,0.0,1.0,3.0,0.2730241261684117,5.7094575512685095,1.0,False,False,,,
8477034,Jaycob Megna,VGK,D,1.50625,0.0,1.0,3.0,0.25965577977315635,5.7094575512685095,1.0,False,True,,,
8476925,Colton Sissons,VGK,F,1.4725,0.0,1.0,3.0,0.25872351404249827,5.7094575512685095,1.0,False,False,,,
8478970,Jalen Chatfield,CAR,D,1.44225,0.0,1.0,3.0,0.2546412876661046,5.7094575512685095,1.0,False,False,,,
8482125,Alexander Holtz,VGK,F,1.41825,0.0,1.0,3.0,0.2474514015766161,5.7094575512685095,1.0,False,False,,,
8484428,Charles Alexis Legault,CAR,D,1.39875,0.0,1.0,3.0,0.2492980937339487,5.7094575512685095,1.0,False,False,,,
8481133,Cole Reinhardt,VGK,F,1.36025,0.0,1.0,3.0,0.2416441997697254,5.7094575512685095,1.0,False,False,,,
8480762,Eric Robinson,CAR,F,1.34325,0.0,1.0,3.0,0.23510819542262118,5.7094575512685095,1.0,False,False,,,
8476958,Jaccob Slavin,CAR,D,1.311,0.0,1.0,3.0,0.2267244744152379,5.7094575512685095,1.0,False,False,,,
8476422,Mike Reilly,CAR,D,1.3055,0.0,1.0,3.0,0.22645187418784835,5.7094575512685095,1.0,False,False,,,
8475188,Brayden McNabb,VGK,D,1.30425,0.0,1.0,3.0,0.2216682092181857,5.7094575512685095,1.0,False,False,,,
8480727,Zach Whitecloud,VGK,D,1.26525,0.0,1.0,3.0,0.21867786408061965,5.7094575512685095,1.0,False,False,,,
8476873,Mark Jankowski,CAR,F,1.2365,0.0,1.0,3.0,0.21416279389907594,5.7094575512685095,1.0,False,False,,,
8482911,Joel Nystrom,CAR,D,1.20175,0.0,1.0,3.0,0.21039790012842235,5.7094575512685095,1.0,False,False,,,
8480829,Jesperi Kotkaniemi,CAR,F,1.15275,0.0,1.0,3.0,0.19736780621196803,5.7094575512685095,1.0,False,False,,,
8478434,Keegan Kolesar,VGK,F,1.13475,0.0,1.0,3.0,0.2024454274843046,5.7094575512685095,1.0,False,False,,,
8477478,William Carrier,CAR,F,1.1195,0.0,1.0,3.0,0.19504900599578026,5.7094575512685095,1.0,False,False,,,
8481527,Kaedan Korczak,VGK,D,1.07825,0.0,1.0,2.0,0.18778825410849412,5.7094575512685095,1.0,False,False,,,
8478468,Jeremy Lauzon,VGK,D,0.959,0.0,1.0,2.0,0.1674378864638474,5.7094575512685095,1.0,False,False,,,
