player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8475786,Zach Hyman,EDM,F,4.45725,2.0,4.0,7.0,0.7879311224029402,5.699656805899604,1.0,False,False,,,
8480069,Cale Makar,COL,D,4.4395,2.0,4.0,7.0,0.8076895391550906,5.542216034515378,1.0,False,False,,,
8475913,Mark Stone,VGK,F,4.38875,2.0,4.0,7.0,0.7680458726484678,5.811004940108392,1.0,False,False,,,
8480801,Brady Tkachuk,OTT,F,4.377,2.0,4.0,7.0,0.7427331394938442,5.785675721656134,1.0,False,False,,,
8477951,Nick Schmaltz,UTA,F,4.37475,2.0,4.0,7.0,0.7597349192239724,5.811004940108392,1.0,False,False,,,
8471215,Evgeni Malkin,PIT,F,4.281,2.0,4.0,7.0,0.7459276692112675,5.807038230719366,1.0000000000000002,False,False,,,
8474578,Erik Karlsson,PIT,D,4.18425,2.0,4.0,7.0,0.71705516911583,5.807038230719366,1.0000000000000002,False,False,,,
8480830,Andrei Svechnikov,CAR,F,4.15,2.0,4.0,7.0,0.7227977054975975,5.785675721656134,1.0,False,False,,,
8480208,Drake Batherson,OTT,F,4.13175,2.0,4.0,7.0,0.7094671868664006,5.785675721656134,1.0,False,False,,,
8475692,Mats Zuccarello,MIN,F,4.07475,2.0,4.0,7.0,0.7049185423981774,5.810729070962493,1.0,False,False,,,
8483457,Lane Hutson,MTL,D,4.07,1.0,4.0,7.0,0.7050592332368353,5.812900182680097,1.0,False,False,,,
8477940,Nikolaj Ehlers,CAR,F,4.0595,2.0,4.0,7.0,0.7061236210463663,5.785675721656134,1.0,False,False,,,
8476483,Rickard Rakell,PIT,F,4.05625,1.0,4.0,7.0,0.704036746994643,5.807038230719366,1.0000000000000002,False,False,,,
8478449,Roope Hintz,DAL,F,4.03175,1.0,4.0,7.0,0.6834348922053461,5.810729070962493,1.0,False,False,,,
8481604,Pavel Dorofeyev,VGK,F,4.01125,1.0,4.0,7.0,0.6871000672500127,5.811004940108392,1.0,False,False,,,
8482105,Jake Sanderson,OTT,D,4.00725,1.0,4.0,7.0,0.6856728509741126,5.785675721656134,1.0,False,False,,,
8478873,Troy Terry,ANA,F,3.9955,1.0,4.0,7.0,0.701917572782632,5.699656805899604,1.0,False,False,,,
8480036,Miro Heiskanen,DAL,D,3.9485,1.0,4.0,7.0,0.6883517637737584,5.810729070962493,1.0,False,False,,,
8483445,Cutter Gauthier,ANA,F,3.9305,1.0,4.0,7.0,0.6877507639693374,5.699656805899604,1.0,False,False,,,
8481533,Trevor Zegras,PHI,F,3.92975,1.0,4.0,7.0,0.6651311419482578,5.807038230719366,1.0000000000000002,False,False,,,
8478493,Joel Eriksson Ek,MIN,F,3.904,1.0,4.0,7.0,0.6709286471134293,5.810729070962493,1.0,False,False,,,
8478439,Travis Konecny,PHI,F,3.879,1.0,4.0,7.0,0.66485887754116,5.807038230719366,1.0000000000000002,False,False,,,
8477960,Adrian Kempe,LAK,F,3.86675,1.0,4.0,7.0,0.7023375165768857,5.542216034515378,1.0,False,False,,,
8479410,Mikhail Sergachev,UTA,D,3.8525,1.0,4.0,7.0,0.6576641860661568,5.811004940108392,1.0,False,False,,,
8476906,Shayne Gostisbehere,CAR,D,3.81375,1.0,4.0,7.0,0.6671107937333989,5.785675721656134,1.0,False,False,,,
8479325,Charlie McAvoy,BOS,D,3.80825,1.0,4.0,7.0,0.6597150996688892,5.715859841226926,1.0,False,False,,,
8477949,Alex Tuch,BUF,F,3.745,1.0,4.0,6.0,0.6573035538751058,5.715859841226926,1.0,False,False,,,
8481528,Dylan Cozens,OTT,F,3.7335,1.0,4.0,6.0,0.6447677058679445,5.785675721656134,1.0,False,False,,,
8475754,Brock Nelson,COL,F,3.62975,1.0,3.0,6.0,0.6427635581515487,5.542216034515378,1.0,False,False,,,
8478010,Brayden Point,TBL,F,3.61925,1.0,3.0,6.0,0.6243068448970818,5.812900182680097,1.0,False,False,,,
8475168,Matt Duchene,DAL,F,3.60925,1.0,3.0,6.0,0.6181124764992225,5.810729070962493,1.0,False,False,,,
8475798,Mikael Granlund,ANA,F,3.60225,1.0,3.0,6.0,0.623357397257756,5.699656805899604,1.0,False,False,,,
8482809,Jackson Blake,CAR,F,3.5935,1.0,3.0,6.0,0.6211136704266857,5.785675721656134,1.0,False,False,,,
8478401,Pavel Zacha,BOS,F,3.58675,1.0,3.0,6.0,0.6219603168682364,5.715859841226926,1.0,False,False,,,
8481605,Jackson LaCombe,ANA,D,3.5395,1.0,3.0,6.0,0.6190387694575357,5.699656805899604,1.0,False,False,,,
8479987,Morgan Geekie,BOS,F,3.536,1.0,3.0,6.0,0.6191037582276446,5.715859841226926,1.0,False,False,,,
8477942,Kevin Fiala,LAK,F,3.47475,1.0,3.0,6.0,0.6206471305060686,5.542216034515378,1.0,False,False,,,
8476454,Ryan Nugent-Hopkins,EDM,F,3.41475,1.0,3.0,6.0,0.5981923026911506,5.699656805899604,1.0,False,False,,,
8482122,Brock Faber,MIN,D,3.41075,1.0,3.0,6.0,0.5927672349183726,5.810729070962493,1.0,False,False,,,
8475184,Chris Kreider,ANA,F,3.40275,1.0,3.0,6.0,0.5943263982584619,5.699656805899604,1.0,False,False,,,
8482124,Quinton Byfield,LAK,F,3.3505,1.0,3.0,6.0,0.598450997835573,5.542216034515378,1.0,False,False,,,
8477496,Elias Lindholm,BOS,F,3.33625,1.0,3.0,6.0,0.5765304010298248,5.715859841226926,1.0,False,False,,,
8481596,Shane Pinto,OTT,F,3.274,1.0,3.0,6.0,0.5744232810555984,5.785675721656134,1.0,False,False,,,
8477451,Ryan Hartman,MIN,F,3.26925,1.0,3.0,6.0,0.55416212098219,5.810729070962493,1.0,False,False,,,
8476881,Tomas Hertl,VGK,F,3.2495,1.0,3.0,6.0,0.5546495003200262,5.811004940108392,1.0,False,False,,,
8477989,Christian Dvorak,PHI,F,3.178,1.0,3.0,6.0,0.5510962625975505,5.807038230719366,1.0000000000000002,False,False,,,
8482155,Alex Laferriere,LAK,F,3.16475,1.0,3.0,6.0,0.568941686143317,5.542216034515378,1.0,False,False,,,
8484762,Beckett Sennecke,ANA,F,3.1625,1.0,3.0,6.0,0.5634085767490183,5.699656805899604,1.0,False,False,,,
8480015,Owen Tippett,PHI,F,3.15925,1.0,3.0,6.0,0.5428356436580081,5.807038230719366,1.0000000000000002,False,False,,,
8476391,T.J. Tynan,COL,F,3.13675,1.0,3.0,6.0,0.5630417728570071,5.542216034515378,1.0,False,True,,,
8478519,Anthony Cirelli,TBL,F,3.12875,1.0,3.0,5.0,0.5387531014675644,5.812900182680097,1.0,False,False,,,
8477501,Valeri Nichushkin,COL,F,3.122,1.0,3.0,6.0,0.555133632224987,5.542216034515378,1.0,False,False,,,
8483431,Logan Cooley,UTA,F,3.11575,1.0,3.0,6.0,0.5402710637156636,5.811004940108392,1.0,False,False,,,
8476455,Gabriel Landeskog,COL,F,3.06475,1.0,3.0,6.0,0.548961578941465,5.542216034515378,1.0,False,False,,,
8480802,Ryan McLeod,BUF,F,3.05675,1.0,3.0,5.0,0.5240363374591224,5.715859841226926,1.0,False,False,,,
8477476,Artturi Lehkonen,COL,F,3.055,1.0,3.0,6.0,0.5540486300237544,5.542216034515378,1.0,False,False,,,
8479718,Alex Barre-Boulet,COL,F,2.9725,1.0,3.0,5.0,0.5372092702152229,5.542216034515378,1.0,False,True,,,
8477964,Ivan Barbashev,VGK,F,2.94425,1.0,3.0,5.0,0.5158995945713593,5.811004940108392,1.0,False,False,,,
8478042,Viktor Arvidsson,BOS,F,2.93125,1.0,3.0,5.0,0.5053283320826835,5.715859841226926,1.0,False,False,,,
8471685,Anze Kopitar,LAK,F,2.89575,1.0,3.0,5.0,0.5301086766334648,5.542216034515378,1.0,False,False,,,
8480220,Noah Cates,PHI,F,2.8585,1.0,3.0,5.0,0.4963731604095445,5.807038230719366,1.0000000000000002,False,False,,,
8482702,Logan Stankoven,CAR,F,2.826,1.0,3.0,5.0,0.49155410460282045,5.785675721656134,1.0,False,False,,,
8485406,Porter Martone,PHI,F,2.81925,1.0,3.0,5.0,0.4928620358926272,5.807038230719366,1.0000000000000002,False,True,,,
8482162,Roby Jarventie,EDM,F,2.7775,1.0,3.0,5.0,0.48122855935538184,5.699656805899604,1.0,False,True,,,
8479675,Trevor Moore,LAK,F,2.77375,1.0,3.0,5.0,0.5074113103536515,5.542216034515378,1.0,False,False,,,
8485511,Quinn Hutson,EDM,F,2.74225,1.0,3.0,5.0,0.47385934542338987,5.699656805899604,1.0,False,True,,,
8477511,Anthony Mantha,PIT,F,2.71475,1.0,3.0,5.0,0.4716452264509712,5.807038230719366,1.0000000000000002,False,False,,,
8484145,Zach Benson,BUF,F,2.713,1.0,3.0,5.0,0.475144232152707,5.715859841226926,1.0,False,False,,,
8484387,Matvei Michkov,PHI,F,2.6735,1.0,2.0,5.0,0.4607233286023721,5.807038230719366,1.0000000000000002,False,False,,,
8481093,Rafael Harvey-Pinard,PIT,F,2.671,1.0,2.0,5.0,0.45634122877116146,5.807038230719366,1.0000000000000002,False,True,,,
8475722,Jason Zucker,BUF,F,2.663,1.0,2.0,5.0,0.46829947460640514,5.715859841226926,1.0,False,False,,,
8475794,Tyler Seguin,DAL,F,2.65775,1.0,2.0,5.0,0.4602259622521887,5.810729070962493,1.0,False,False,,,
8484984,Ivan Demidov,MTL,F,2.651,1.0,2.0,5.0,0.45760312237453277,5.812900182680097,1.0,False,False,,,
8482698,Tristan Broz,PIT,F,2.64875,1.0,2.0,5.0,0.4568129092049936,5.807038230719366,1.0000000000000002,False,True,,,
8478469,Thomas Chabot,OTT,D,2.637,1.0,2.0,5.0,0.4512654212710241,5.785675721656134,1.0,False,False,,,
8482663,Dylan Duke,TBL,F,2.6255,1.0,2.0,5.0,0.45775457614694715,5.812900182680097,1.0,False,True,,,
8483567,Georgii Merkulov,BOS,F,2.62525,1.0,2.0,5.0,0.45688659318275676,5.715859841226926,1.0,False,True,,,
8481534,Raphael Lavoie,VGK,F,2.58275,1.0,2.0,5.0,0.4487961572029816,5.811004940108392,1.0,False,True,,,
8480865,Noah Dobson,MTL,D,2.5815,1.0,2.0,5.0,0.437871563566279,5.812900182680097,1.0,False,False,,,
8483039,Tristen Nielsen,COL,F,2.5485,1.0,2.0,5.0,0.4653872112749135,5.542216034515378,1.0,False,True,,,
8482145,Mavrik Bourque,DAL,F,2.54775,1.0,2.0,5.0,0.4391221411864095,5.810729070962493,1.0,False,False,,,
8479291,Kevin Rooney,UTA,F,2.54675,1.0,2.0,5.0,0.4389872149999952,5.811004940108392,1.0,False,True,,,
8484529,Connor Clattenburg,EDM,F,2.5425,1.0,2.0,5.0,0.4479087380841974,5.699656805899604,1.0,False,True,,,
8482097,Jack Quinn,BUF,F,2.539,1.0,2.0,5.0,0.4440493594387463,5.715859841226926,1.0,False,False,,,
8485395,James Hagens,BOS,F,2.53775,1.0,2.0,5.0,0.44825677380717927,5.715859841226926,1.0,False,True,,,
8484255,Jason Polin,COL,F,2.526,1.0,2.0,5.0,0.4586886335948044,5.542216034515378,1.0,False,True,,,
8475791,Taylor Hall,CAR,F,2.49375,1.0,2.0,5.0,0.42684943572004425,5.785675721656134,1.0,False,False,,,
8482475,Egor Chinakhov,PIT,F,2.49225,1.0,2.0,5.0,0.42994844877568555,5.807038230719366,1.0000000000000002,False,False,,,
8477447,Shea Theodore,VGK,D,2.4885,1.0,2.0,5.0,0.4270747574689959,5.811004940108392,1.0,False,False,,,
8481591,Samuel Poulin,PIT,F,2.48575,1.0,2.0,5.0,0.42501685467357425,5.807038230719366,1.0000000000000002,False,True,,,
8482159,Tyson Foerster,PHI,F,2.4855,1.0,2.0,5.0,0.427358840577101,5.807038230719366,1.0000000000000002,False,False,,,
8480064,Josh Norris,BUF,F,2.48075,1.0,2.0,5.0,0.4343778482464794,5.715859841226926,1.0,False,False,,,
8478458,Jack Roslovic,EDM,F,2.46875,1.0,2.0,5.0,0.42919901356141016,5.699656805899604,1.0,False,False,,,
8483505,Matthew Poitras,BOS,F,2.46725,1.0,2.0,5.0,0.43050711230634203,5.715859841226926,1.0,False,True,,,
8484392,Felix Unger Sorum,CAR,F,2.465,1.0,2.0,5.0,0.4287143482851677,5.785675721656134,1.0,False,True,,,
8483512,Matt Savoie,EDM,F,2.463,1.0,2.0,5.0,0.4355986922583928,5.699656805899604,1.0,False,False,,,
8478147,Bokondji Imama,PIT,F,2.45325,1.0,2.0,5.0,0.42380824807179734,5.807038230719366,1.0000000000000002,False,True,,,
8482659,Josh Doan,BUF,F,2.448,1.0,2.0,5.0,0.4318805860938388,5.715859841226926,1.0,False,False,,,
8476461,Sean Couturier,PHI,F,2.44725,1.0,2.0,5.0,0.4251179350207882,5.807038230719366,1.0000000000000002,False,False,,,
8478474,Lawson Crouse,UTA,F,2.44675,1.0,2.0,5.0,0.4236207596531134,5.811004940108392,1.0,False,False,,,
8475149,Marcus Johansson,MIN,F,2.4255,1.0,2.0,5.0,0.4068089100664086,5.810729070962493,1.0,False,False,,,
8485414,Ben Kindel,PIT,F,2.41125,1.0,2.0,4.099999999999909,0.41940994864518183,5.807038230719366,1.0000000000000002,False,False,,,
8482175,John-Jason Peterka,UTA,F,2.409,0.0,2.0,4.0,0.4164185326586517,5.811004940108392,1.0,False,False,,,
8475765,Vladimir Tarasenko,MIN,F,2.40875,0.0,2.0,5.0,0.4159469450593506,5.810729070962493,1.0,False,False,,,
8484258,Sam Malinski,COL,D,2.3805,0.0,2.0,5.0,0.430157215462989,5.542216034515378,1.0,False,False,,,
8482730,Brandt Clarke,LAK,D,2.36575,0.0,2.0,4.0,0.4239386714393489,5.542216034515378,1.0,False,False,,,
8473512,Claude Giroux,OTT,F,2.3655,0.0,2.0,5.0,0.40944336058377484,5.785675721656134,1.0,False,False,,,
8481560,Arthur Kaliyev,OTT,F,2.3575,0.0,2.0,4.0,0.40229674090512013,5.785675721656134,1.0,False,True,,,
8479362,Riley Tufte,BOS,F,2.346,1.0,2.0,4.0,0.41141033053405124,5.715859841226926,1.0,False,True,,,
8479383,Boris Katchouk,TBL,F,2.344,0.0,2.0,4.0,0.40247611657809373,5.812900182680097,1.0,False,True,,,
8482092,Ridly Greig,OTT,F,2.34,0.0,2.0,4.0,0.4007123507249781,5.785675721656134,1.0,False,False,,,
8485251,Kai Uchacz,VGK,F,2.33575,0.0,2.0,4.0,0.4016782063107429,5.811004940108392,1.0,False,True,,,
8482785,Justin Robidas,CAR,F,2.3295,0.0,2.0,4.0,0.4018833021376908,5.785675721656134,1.0,False,True,,,
8473986,Alex Killorn,ANA,F,2.3125,0.0,2.0,4.0,0.40071940664322625,5.699656805899604,1.0,False,False,,,
8473533,Jordan Staal,CAR,F,2.2935,0.0,2.0,4.0,0.3923871916084405,5.785675721656134,1.0,False,False,,,
8483808,Andrei Kuzmenko,LAK,F,2.2935,0.0,2.0,4.0,0.41086021142727774,5.542216034515378,1.0,False,False,,,
8480817,K'Andre Miller,CAR,D,2.29175,0.0,2.0,4.0,0.4051163664826676,5.785675721656134,1.0,False,False,,,
8481617,Vasily Podkolzin,EDM,F,2.29125,0.0,2.0,4.0,0.3974402380079768,5.699656805899604,1.0,False,False,,,
8476448,William Karlsson,VGK,F,2.2805,0.0,2.0,4.0,0.3962107084441865,5.811004940108392,1.0,False,False,,,
8477948,Travis Sanheim,PHI,D,2.27725,0.0,2.0,4.0,0.3897312589655436,5.807038230719366,1.0000000000000002,False,False,,,
8479999,Casey Mittelstadt,BOS,F,2.2605,0.0,2.0,4.0,0.39757858842952387,5.715859841226926,1.0,False,False,,,
8479351,Sam Steel,DAL,F,2.22325,0.0,2.0,4.0,0.3762595754899172,5.810729070962493,1.0,False,False,,,
8481524,Bowen Byram,BUF,D,2.20275,0.0,2.0,4.0,0.3855760948664193,5.715859841226926,1.0,False,False,,,
8482745,Mason McTavish,ANA,F,2.20075,0.0,2.0,4.0,0.3820007225369096,5.699656805899604,1.0,False,False,,,
8475461,Andrew Agozzino,UTA,F,2.19625,0.0,2.0,4.0,0.3861344811633318,5.811004940108392,1.0,False,True,,,
8482673,Xavier Bourgault,OTT,F,2.189,0.0,2.0,4.0,0.37414704796950493,5.785675721656134,1.0,False,True,,,
8478438,Thomas Novak,PIT,F,2.18275,0.0,2.0,4.0,0.3732393838353939,5.807038230719366,1.0000000000000002,False,False,,,
8481712,Matej Blümel,BOS,F,2.179,0.0,2.0,4.0,0.38484133262569004,5.715859841226926,1.0,False,True,,,
8481004,Josiah Slavin,CAR,F,2.17125,0.0,2.0,4.0,0.38318603775083643,5.785675721656134,1.0,False,True,,,
8480007,Jonas Rondbjerg,VGK,F,2.1695,0.0,2.0,4.0,0.37934055078605244,5.811004940108392,1.0,False,True,,,
8481581,Thomas Harley,DAL,D,2.1555,0.0,2.0,4.0,0.3715653279840292,5.810729070962493,1.0,False,False,,,
8483890,Braeden Bowman,VGK,F,2.14075,0.0,2.0,4.0,0.36714394234169945,5.811004940108392,1.0,False,False,,,
8479550,Tanner Laczynski,VGK,F,2.13875,0.0,2.0,4.0,0.3668684057074922,5.811004940108392,1.0,False,False,,,
8481592,Jakob Pelletier,TBL,F,2.12375,0.0,2.0,4.0,0.365157732018415,5.812900182680097,1.0,False,True,,,
8476875,Mike Matheson,MTL,D,2.1195,0.0,2.0,4.0,0.3589933648962344,5.812900182680097,1.0,False,False,,,
8470621,Corey Perry,LAK,F,2.11475,0.0,2.0,4.0,0.39080389160613893,5.542216034515378,1.0,False,False,,,
8479387,Keaton Middleton,COL,D,2.11175,0.0,2.0,4.0,0.38022105138736134,5.542216034515378,1.0,False,True,,,
8475218,Mattias Ekholm,EDM,D,2.09925,0.0,2.0,4.0,0.35953162227745217,5.699656805899604,1.0,False,False,,,
8482201,Gage Goncalves,TBL,F,2.094,0.0,2.0,4.0,0.36323150457372877,5.812900182680097,1.0,False,False,,,
8473994,Jamie Benn,DAL,F,2.09,0.0,2.0,4.0,0.3602672152284779,5.810729070962493,1.0,False,False,,,
8478888,Cameron Hughes,DAL,F,2.0815,0.0,2.0,4.0,0.35642792783207344,5.810729070962493,1.0,False,True,,,
8476885,Jacob Trouba,ANA,D,2.07325,0.0,2.0,4.0,0.36081026600176574,5.699656805899604,1.0,False,False,,,
8483500,Noah Ostlund,BUF,F,2.06975,0.0,2.0,4.0,0.36291772086192214,5.715859841226926,1.0,False,False,,,
8483675,Kenny Connors,LAK,F,2.0685,0.0,2.0,4.0,0.3744709270654372,5.542216034515378,1.0,False,True,,,
8482479,Trevor Kuntar,BUF,F,2.0595,0.0,2.0,4.0,0.3550844818438174,5.715859841226926,1.0,False,True,,,
8481553,Bobby Brink,PHI,F,2.02025,0.0,2.0,4.0,0.3473478833255898,5.807038230719366,1.0000000000000002,False,False,,,
8482177,Marat Khusnutdinov,BOS,F,2.01425,0.0,2.0,4.0,0.3513646140792513,5.715859841226926,1.0,False,False,,,
8475167,Victor Hedman,TBL,D,2.002,0.0,2.0,4.0,0.35098394512308484,5.812900182680097,1.0,False,False,,,
8480434,Sean Durzi,UTA,D,2.002,0.0,2.0,4.0,0.3411455138488016,5.811004940108392,1.0,False,False,,,
8483930,Ivan Ivan,COL,F,1.9935,0.0,2.0,4.0,0.3615548016011316,5.542216034515378,1.0,False,True,,,
8480068,Ryan Poehling,ANA,F,1.99275,0.0,2.0,4.0,0.3497903579697936,5.699656805899604,1.0,False,False,,,
8471724,Kris Letang,PIT,D,1.99075,0.0,2.0,4.0,0.3337389367745961,5.807038230719366,1.0000000000000002,False,False,,,
8481618,Alex Newhook,MTL,F,1.98075,0.0,2.0,4.0,0.3430687271557734,5.812900182680097,1.0,False,False,,,
8470613,Brent Burns,COL,D,1.97975,0.0,2.0,4.0,0.3489730880061109,5.542216034515378,1.0,False,False,,,
8479638,Justin Brazeau,PIT,F,1.97075,0.0,2.0,4.0,0.3398443578082326,5.807038230719366,1.0000000000000002,False,False,,,
8480291,Skyler Brind'Amour,CAR,F,1.969,0.0,2.0,4.0,0.342579748140309,5.785675721656134,1.0,False,True,,,
8482100,Alexander Nikishin,CAR,D,1.969,0.0,2.0,4.0,0.34294906753416365,5.785675721656134,1.0,False,False,,,
8480849,Barrett Hayton,UTA,F,1.958,0.0,2.0,4.0,0.3385626110911922,5.811004940108392,1.0,False,False,,,
8474102,David Perron,OTT,F,1.95725,0.0,2.0,4.0,0.3386201989740206,5.785675721656134,1.0,False,False,,,
8477953,Kasperi Kapanen,EDM,F,1.953,0.0,2.0,4.0,0.34920009980137834,5.699656805899604,1.0,False,False,,,
8478020,Michael Amadio,OTT,F,1.95175,0.0,2.0,4.0,0.3382245136630163,5.785675721656134,1.0,False,False,,,
8475191,Reilly Smith,VGK,F,1.95025,0.0,2.0,4.0,0.3377062411747267,5.811004940108392,1.0,False,False,,,
8483489,Fraser Minten,BOS,F,1.934,0.0,2.0,4.0,0.3419093900999326,5.715859841226926,1.0,False,False,,,
8478396,Noah Hanifin,VGK,D,1.93175,0.0,2.0,4.0,0.3298383670222612,5.811004940108392,1.0,False,False,,,
8481522,Peyton Krebs,BUF,F,1.9235,0.0,2.0,4.0,0.3405332066964437,5.715859841226926,1.0,False,False,,,
8484203,Bradly Nadeau,CAR,F,1.90775,0.0,2.0,4.0,0.32793774049493896,5.785675721656134,1.0,False,False,,,
8482142,Jamie Drysdale,PHI,D,1.90075,0.0,2.0,4.0,0.3235285066447388,5.807038230719366,1.0000000000000002,False,False,,,
8480074,Alexandre Texier,MTL,F,1.8985,0.0,2.0,4.0,0.3269048422677608,5.812900182680097,1.0,False,False,,,
8480188,Fabian Zetterlund,OTT,F,1.88525,0.0,2.0,4.0,0.3250797300743492,5.785675721656134,1.0,False,False,,,
8478109,Victor Olofsson,COL,F,1.8755,0.0,2.0,4.0,0.33490023687904047,5.542216034515378,1.0,False,False,,,
8482118,Sam Colangelo,ANA,F,1.864,0.0,2.0,4.0,0.32274652960296213,5.699656805899604,1.0,False,True,,,
8484142,Denver Barkey,PHI,F,1.85825,0.0,2.0,4.0,0.3161939183939193,5.807038230719366,1.0000000000000002,False,False,,,
8481562,Domenick Fensore,CAR,D,1.8525,0.0,2.0,4.0,0.318529271379192,5.785675721656134,1.0,False,True,,,
8477416,Oliver Bjorkstrand,TBL,F,1.847,0.0,2.0,4.0,0.32225773713888717,5.812900182680097,1.0,False,False,,,
8480807,Mattias Samuelsson,BUF,D,1.84575,0.0,2.0,4.0,0.3269705450104083,5.715859841226926,1.0,False,False,,,
8482775,Oliver Kapanen,MTL,F,1.845,0.0,2.0,4.0,0.316713910522983,5.812900182680097,1.0,False,False,,,
8482749,Joshua Roy,MTL,F,1.8435,0.0,2.0,4.0,0.3169866834841983,5.812900182680097,1.0,False,True,,,
8482187,Ronan Seeley,CAR,D,1.8285,0.0,2.0,4.0,0.31356744113163587,5.785675721656134,1.0,False,True,,,
8480426,Charle-Edouard D'Astous,TBL,D,1.824,0.0,2.0,4.0,0.3132018076632722,5.812900182680097,1.0,False,False,,,
8481577,Philip Tomasino,PIT,F,1.8225,0.0,2.0,4.0,0.3122573672091283,5.807038230719366,1.0000000000000002,False,True,,,
8481546,Cam York,PHI,D,1.818,0.0,2.0,4.0,0.3156736111473798,5.807038230719366,1.0000000000000002,False,False,,,
8480245,Olle Lycksell,OTT,F,1.80525,0.0,2.0,4.0,0.3121408172158145,5.785675721656134,1.0,False,True,,,
8481732,Andre Lee,LAK,F,1.80375,0.0,2.0,4.0,0.31846972176045807,5.542216034515378,1.0,False,True,,,
