player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8483444,Nathan Gaucher,ANA,F,1.79575,0.0,2.0,4.0,0.3241385172974778,5.715902343570879,1.0,False,True,,,
8481546,Cam York,PHI,D,1.794,0.0,2.0,4.0,0.31761904378086947,5.612255942922619,1.0,False,False,,,
8484203,Bradly Nadeau,CAR,F,1.7925,0.0,2.0,4.0,0.3162143185652464,5.612255942922619,1.0,False,False,,,
8481523,Kirby Dach,MTL,F,1.77075,0.0,2.0,4.0,0.30047908829231507,5.802512995015093,1.0,False,False,,,
8482775,Oliver Kapanen,MTL,F,1.76875,0.0,2.0,4.0,0.301504997400763,5.802512995015093,1.0,False,False,,,
8479525,Ross Colton,COL,F,1.76525,0.0,2.0,4.0,0.3098225682219772,5.762734716369882,1.0,False,False,,,
8482187,Ronan Seeley,CAR,D,1.74525,0.0,2.0,4.0,0.307842429682104,5.612255942922619,1.0,False,True,,,
8481562,Domenick Fensore,CAR,D,1.74,0.0,2.0,4.0,0.312217411355389,5.612255942922619,1.0,False,True,,,
8480336,Sean Walker,CAR,D,1.71275,0.0,2.0,3.0,0.30857601536133644,5.612255942922619,1.0,False,False,,,
8482737,Zachary Bolduc,MTL,F,1.7125,0.0,1.0,4.0,0.2963984500722901,5.802512995015093,1.0,False,False,,,
8475848,Brendan Gallagher,MTL,F,1.70925,0.0,2.0,3.0,0.29670520123011934,5.802512995015093,1.0,False,False,,,
8479339,Patrik Laine,MTL,F,1.69775,0.0,1.0,3.0,0.29583550107957035,5.802512995015093,1.0,False,True,,,
8484403,Florian Xhekaj,MTL,F,1.68375,0.0,2.0,3.0,0.29302575786837975,5.802512995015093,1.0,False,True,,,
8483452,Hunter Haight,MIN,F,1.68275,0.0,1.0,3.0,0.2947667460844878,5.762734716369882,1.0,False,True,,,
8476312,Josh Manson,COL,D,1.6765,0.0,1.0,3.0,0.2868865289379978,5.762734716369882,1.0,False,False,,,
8477979,Nicolas Aube-Kubel,MIN,F,1.64925,0.0,1.0,3.0,0.2909069664510084,5.762734716369882,1.0,False,True,,,
8477499,Rasmus Ristolainen,PHI,D,1.64375,0.0,1.0,3.0,0.2986260389022282,5.612255942922619,1.0,False,False,,,
8483482,Tristan Luneau,ANA,D,1.6345,0.0,1.0,3.0,0.2870478299139827,5.715902343570879,1.0,False,True,,,
8478409,Anthony Richard,PHI,F,1.6325,0.0,1.0,3.0,0.2906004147378043,5.612255942922619,1.0,False,True,,,
8476921,Jordan Martinook,CAR,F,1.62975,0.0,1.0,3.0,0.29200829471338874,5.612255942922619,1.0,False,False,,,
8480835,Jack Drury,COL,F,1.6275,0.0,1.0,3.0,0.2811626323290859,5.762734716369882,1.0,False,False,,,
8480448,Parker Kelly,COL,F,1.60275,0.0,1.0,3.0,0.2807595183933191,5.762734716369882,1.0,False,False,,,
8482072,Jack Ahcan,COL,D,1.59025,0.0,1.0,3.0,0.2706954009237172,5.762734716369882,1.0,False,False,,,
8476925,Colton Sissons,VGK,F,1.5565,0.0,1.0,3.0,0.2693364875404736,5.715902343570879,1.0,False,False,,,
8482671,Owen Power,BUF,D,1.55525,0.0,1.0,3.0,0.26570217862560525,5.802512995015093,1.0,False,False,,,
8482803,Olen Zellweger,ANA,D,1.55225,0.0,1.0,3.0,0.2716039347453298,5.715902343570879,1.0,False,False,,,
8483525,Danila Yurov,MIN,F,1.55225,0.0,1.0,3.0,0.2654927446769433,5.762734716369882,1.0,False,False,,,
8479639,Dylan Coghlan,VGK,D,1.54725,0.0,1.0,3.0,0.2686440899969579,5.715902343570879,1.0,False,True,,,
8483731,Alex Bump,PHI,F,1.534,0.0,1.0,3.0,0.2755134749288072,5.612255942922619,1.0,False,False,,,
8482781,Carson Lambos,MIN,D,1.50175,0.0,1.0,3.0,0.2621413815691558,5.762734716369882,1.0,False,True,,,
8478508,Yakov Trenin,MIN,F,1.48525,0.0,1.0,3.0,0.25684524305928225,5.762734716369882,1.0,False,False,,,
8475253,Garrett Wilson,PHI,F,1.4845,0.0,1.0,3.0,0.26331249563489173,5.612255942922619,1.0,False,True,,,
8474716,Jared Spurgeon,MIN,D,1.47425,0.0,1.0,3.0,0.2541038578391157,5.762734716369882,1.0,False,False,,,
8483424,Owen Beck,MTL,F,1.4585,0.0,1.0,3.0,0.2497818628404442,5.802512995015093,1.0,False,False,,,
8479398,Samuel Girard,COL,D,1.457,0.0,1.0,3.0,0.24689269738362768,5.762734716369882,1.0,False,False,,,
8477034,Jaycob Megna,VGK,D,1.4565,0.0,1.0,3.0,0.25762835608031803,5.715902343570879,1.0,False,True,,,
8486166,Viking Gustafsson Nyberg,MIN,D,1.44925,0.0,1.0,3.0,0.25349978244492966,5.762734716369882,1.0,False,True,,,
8476463,Jonas Brodin,MIN,D,1.4485,0.0,1.0,3.0,0.25103700959808206,5.762734716369882,1.0,False,False,,,
8475220,Marcus Foligno,MIN,F,1.43675,0.0,1.0,3.0,0.24531746843670005,5.762734716369882,1.0,False,False,,,
8483490,Pavel Mintyukov,ANA,D,1.43325,0.0,1.0,3.0,0.2569437295715111,5.715902343570879,1.0,False,False,,,
8481848,Jacob Gaucher,PHI,F,1.41625,0.0,1.0,3.0,0.25436687831334726,5.612255942922619,1.0,False,True,,,
8476438,Brandon Saad,VGK,F,1.41075,0.0,1.0,3.0,0.24755114760529093,5.715902343570879,1.0,False,False,,,
8478133,Jake Evans,MTL,F,1.4085,0.0,1.0,3.0,0.24144024986911367,5.802512995015093,1.0,False,False,,,
8484220,David Reinbacher,MTL,D,1.406,0.0,1.0,3.0,0.2431740393662338,5.802512995015093,1.0,False,True,,,
8483766,David Spacek,MIN,D,1.40225,0.0,1.0,3.0,0.24868592551157467,5.762734716369882,1.0,False,True,,,
8476981,Josh Anderson,MTL,F,1.39825,0.0,1.0,3.0,0.24081468160148653,5.802512995015093,1.0,False,False,,,
8484148,Oliver Bonk,PHI,D,1.3855,0.0,1.0,3.0,0.24834735337709335,5.612255942922619,1.0,False,True,,,
8484779,Jett Luchanko,PHI,F,1.3805,0.0,1.0,3.0,0.25071309814377546,5.612255942922619,1.0,False,True,,,
8479336,Carl Grundstrom,PHI,F,1.37875,0.0,1.0,3.0,0.23941151845976671,5.612255942922619,1.0,False,False,,,
8483728,Jared Davidson,MTL,F,1.3755,0.0,1.0,3.0,0.24008114437057199,5.802512995015093,1.0,False,False,,,
8484428,Charles Alexis Legault,CAR,D,1.36675,0.0,1.0,3.0,0.23783512508592528,5.612255942922619,1.0,False,False,,,
8482125,Alexander Holtz,VGK,F,1.363,0.0,1.0,3.0,0.2397013026068854,5.715902343570879,1.0,False,False,,,
8478967,Lane Pederson,PHI,F,1.3555,0.0,1.0,3.0,0.23728478290177496,5.612255942922619,1.0,False,True,,,
8476479,Phillip Danault,MTL,F,1.34725,0.0,1.0,3.0,0.23586102222805538,5.802512995015093,1.0,False,False,,,
8482087,Kaiden Guhle,MTL,D,1.346,0.0,1.0,3.0,0.23318068718771268,5.802512995015093,1.0,False,False,,,
8476372,Nick Seeler,PHI,D,1.3405,0.0,1.0,3.0,0.24127413363317207,5.612255942922619,1.0,False,False,,,
8475188,Brayden McNabb,VGK,D,1.3275,0.0,1.0,3.0,0.2308062512454413,5.715902343570879,1.0,False,False,,,
8478851,Alexandre Carrier,MTL,D,1.32175,0.0,1.0,3.0,0.23240298833012962,5.802512995015093,1.0,False,False,,,
8481477,Nico Sturm,MIN,F,1.27475,0.0,1.0,3.0,0.21936287909973812,5.762734716369882,1.0,False,False,,,
8481133,Cole Reinhardt,VGK,F,1.26875,0.0,1.0,3.0,0.22486592061347038,5.715902343570879,1.0,False,False,,,
8483760,Hunter McDonald,PHI,D,1.26325,0.0,1.0,3.0,0.2270929692925984,5.612255942922619,1.0,False,True,,,
8478970,Jalen Chatfield,CAR,D,1.262,0.0,1.0,3.0,0.22389010275103244,5.612255942922619,1.0,False,False,,,
8479705,Jeffrey Truchon-Viel,ANA,F,1.25375,0.0,1.0,3.0,0.22898333496922618,5.715902343570879,1.0,False,False,,,
8482731,Tyson Hinds,ANA,D,1.25275,0.0,1.0,3.0,0.2201111523366323,5.715902343570879,1.0,False,True,,,
8479022,Rodrigo Abols,PHI,F,1.2365,0.0,1.0,3.0,0.21996903398985632,5.612255942922619,1.0,False,False,,,
8480727,Zach Whitecloud,VGK,D,1.23275,0.0,1.0,3.0,0.21986454025752433,5.715902343570879,1.0,False,False,,,
8477018,Ben Hutton,VGK,D,1.22725,0.0,1.0,3.0,0.22074466067563836,5.715902343570879,1.0,False,False,,,
8482641,Matt Kiersted,MIN,D,1.22575,0.0,1.0,3.0,0.20868612700838207,5.762734716369882,1.0,False,True,,,
8481754,Nikita Nesterenko,ANA,F,1.22125,0.0,1.0,3.0,0.21853353974648726,5.715902343570879,1.0,False,False,,,
8476994,Vinnie Hinostroza,MIN,F,1.21325,0.0,1.0,3.0,0.21142249554791792,5.762734716369882,1.0,False,False,,,
8478104,Samuel Blais,MTL,F,1.19725,0.0,1.0,3.0,0.20620772325575754,5.802512995015093,1.0,False,False,,,
8483733,Nikita Grebenkin,PHI,F,1.18575,0.0,1.0,3.0,0.20719264780188512,5.612255942922619,1.0,False,False,,,
8475752,Tyler Pitlick,MIN,F,1.1835,0.0,1.0,3.0,0.20068453514856954,5.762734716369882,1.0,False,False,,,
8482470,Ilya Solovyov,COL,D,1.176,0.0,1.0,3.0,0.20396574929685898,5.762734716369882,1.0,False,False,,,
8481641,Joel Kiviranta,COL,F,1.174,0.0,1.0,3.0,0.204614750264073,5.762734716369882,1.0,False,False,,,
8476873,Mark Jankowski,CAR,F,1.1705,0.0,1.0,3.0,0.21051905518242495,5.612255942922619,1.0,False,False,,,
8478366,Frank Vatrano,ANA,F,1.157,0.0,1.0,3.0,0.20571857214665834,5.715902343570879,1.0,False,False,,,
8484149,Gavin Brindley,COL,F,1.1295,0.0,1.0,3.0,0.20006565251633185,5.762734716369882,1.0,False,False,,,
8480762,Eric Robinson,CAR,F,1.123,0.0,1.0,3.0,0.19870244457439565,5.612255942922619,1.0,False,False,,,
8485512,Tim Washe,ANA,F,1.10625,0.0,1.0,3.0,0.18987463431247148,5.715902343570879,1.0,False,False,,,
8482804,Ty Murchison,PHI,D,1.10425,0.0,1.0,3.0,0.1938468975077271,5.612255942922619,1.0,False,True,,,
8476958,Jaccob Slavin,CAR,D,1.08675,0.0,1.0,2.0,0.19357169269567598,5.612255942922619,1.0,False,False,,,
8479359,Beck Malenstyn,BUF,F,1.0815,0.0,1.0,2.099999999999909,0.1870678304134983,5.802512995015093,1.0,False,False,,,
8478434,Keegan Kolesar,VGK,F,1.079,0.0,1.0,3.0,0.1888690031425132,5.715902343570879,1.0,False,False,,,
8475462,Radko Gudas,ANA,D,1.07775,0.0,1.0,2.0,0.1909034263228943,5.715902343570879,1.0,False,False,,,
8478136,Jacob Middleton,MIN,D,1.077,0.0,1.0,2.0,0.1854819709846351,5.762734716369882,1.0,False,False,,,
8480829,Jesperi Kotkaniemi,CAR,F,1.06375,0.0,1.0,2.0,0.19085003360639508,5.612255942922619,1.0,False,False,,,
8481563,Drew Helleson,ANA,D,1.063,0.0,1.0,2.0,0.18487793321962487,5.715902343570879,1.0,False,False,,,
8481564,Ryan Johnson,BUF,D,1.032,0.0,1.0,2.0,0.17908423813857202,5.802512995015093,1.0,False,True,,,
8482178,Ian Moore,ANA,D,1.02175,0.0,1.0,2.0,0.17604257359439,5.715902343570879,1.0,False,False,,,
8482911,Joel Nystrom,CAR,D,1.01775,0.0,1.0,2.0,0.18406642733754996,5.612255942922619,1.0,False,False,,,
8480874,Adam Ginning,PHI,D,1.01275,0.0,1.0,2.0,0.18016186108163718,5.612255942922619,1.0,False,True,,,
8478413,Jordan Greenway,BUF,F,1.00725,0.0,1.0,2.0,0.1719637836707298,5.802512995015093,1.0,False,False,,,
8476422,Mike Reilly,CAR,D,1.00675,0.0,1.0,2.0,0.18095732910795218,5.612255942922619,1.0,False,False,,,
8477478,William Carrier,CAR,F,1.00175,0.0,1.0,2.0,0.17888911845331737,5.612255942922619,1.0,False,False,,,
8478424,Jansen Harkins,ANA,F,0.98425,0.0,1.0,2.0,0.1688126878415836,5.715902343570879,1.0,False,False,,,
8480259,Ben Jones,MIN,F,0.9815,0.0,1.0,2.0,0.17285106449006576,5.762734716369882,1.0,False,False,,,
8481527,Kaedan Korczak,VGK,D,0.97525,0.0,1.0,2.0,0.17169649509931253,5.715902343570879,1.0,False,False,,,
8480813,Joseph Veleno,MTL,F,0.96175,0.0,1.0,2.0,0.16065010863199786,5.802512995015093,1.0,False,False,,,
8482623,Joshua Dunne,BUF,F,0.9605,0.0,1.0,2.0,0.16869524065891645,5.802512995015093,1.0,False,False,,,
8482896,Tyson Kozak,BUF,F,0.946,0.0,1.0,2.0,0.16281098240620256,5.802512995015093,1.0,False,False,,,
8483686,Adam Engstrom,MTL,D,0.93725,0.0,1.0,2.0,0.15907186604419563,5.802512995015093,1.0,False,False,,,
8482126,Emil Andrae,PHI,D,0.92975,0.0,1.0,2.0,0.16801678096074912,5.612255942922619,1.0,False,False,,,
8477527,Ross Johnston,ANA,F,0.9135,0.0,1.0,2.0,0.15765934310343782,5.715902343570879,1.0,False,False,,,
