player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8479525,Ross Colton,COL,F,2.99,1.0,3.0,6.0,0.3043946388882264,9.85322105146168,1.0,False,False,,,
8480835,Jack Drury,COL,F,2.89075,1.0,3.0,5.0,0.2981154363256774,9.85322105146168,1.0,False,False,,,
8480007,Jonas Rondbjerg,VGK,F,2.853,1.0,3.0,6.0,0.3917790986744242,7.284722678360567,1.0,False,True,,,
8476312,Josh Manson,COL,D,2.849,1.0,3.0,5.0,0.28832877983825206,9.85322105146168,1.0,False,False,,,
8481618,Alex Newhook,MTL,F,2.82375,1.0,3.0,5.0,0.3804490721878892,7.505377447953688,0.9999999999999999,False,False,,,
8483890,Braeden Bowman,VGK,F,2.7935,1.0,2.0,6.0,0.3802531444465693,7.284722678360567,1.0,False,False,,,
8479353,Brett Howden,VGK,F,2.75675,0.0,2.0,5.0,0.37456790926624545,7.284722678360567,1.0,False,False,,,
8479550,Tanner Laczynski,VGK,F,2.73175,1.0,2.0,5.0,0.3752739135835269,7.284722678360567,1.0,False,False,,,
8478396,Noah Hanifin,VGK,D,2.651,0.0,2.0,5.0,0.354496425004069,7.284722678360567,1.0,False,False,,,
8482072,Jack Ahcan,COL,D,2.6355,1.0,2.0,5.0,0.26670091174639415,9.85322105146168,1.0,False,False,,,
8475191,Reilly Smith,VGK,F,2.62125,0.0,2.0,5.0,0.3585731763053024,7.284722678360567,1.0,False,False,,,
8480074,Alexandre Texier,MTL,F,2.50675,0.0,2.0,5.0,0.33797903336907764,7.505377447953688,0.9999999999999999,False,False,,,
8482749,Joshua Roy,MTL,F,2.5055,0.0,2.0,5.0,0.3356185698482381,7.505377447953688,0.9999999999999999,False,True,,,
8476875,Mike Matheson,MTL,D,2.50325,0.0,2.0,5.0,0.33723792298567673,7.505377447953688,0.9999999999999999,False,False,,,
8484428,Charles Alexis Legault,CAR,D,2.474,0.0,2.0,5.0,0.24853476545980707,9.696577174317383,1.0,False,False,,,
8482775,Oliver Kapanen,MTL,F,2.42525,0.0,2.0,5.0,0.3253232338079023,7.505377447953688,0.9999999999999999,False,False,,,
8482737,Zachary Bolduc,MTL,F,2.40075,0.0,2.0,5.0,0.3205653942246602,7.505377447953688,0.9999999999999999,False,False,,,
8481523,Kirby Dach,MTL,F,2.36875,0.0,2.0,5.0,0.31081970274632564,7.505377447953688,0.9999999999999999,False,False,,,
8479339,Patrik Laine,MTL,F,2.3625,0.0,2.0,5.0,0.31630610321326297,7.505377447953688,0.9999999999999999,False,True,,,
8478970,Jalen Chatfield,CAR,D,2.30775,0.0,2.0,4.0,0.24076387293059426,9.696577174317383,1.0,False,False,,,
8479398,Samuel Girard,COL,D,2.30625,0.0,2.0,4.0,0.2340411574852725,9.85322105146168,1.0,False,False,,,
8484403,Florian Xhekaj,MTL,F,2.301,0.0,2.0,5.0,0.3060743007618316,7.505377447953688,0.9999999999999999,False,True,,,
8475848,Brendan Gallagher,MTL,F,2.239,0.0,2.0,5.0,0.3002647239698234,7.505377447953688,0.9999999999999999,False,False,,,
8478133,Jake Evans,MTL,F,2.20775,0.0,2.0,4.0,0.2916779851440293,7.505377447953688,0.9999999999999999,False,False,,,
8476422,Mike Reilly,CAR,D,2.1275,0.0,2.0,4.0,0.21831869665440362,9.696577174317383,1.0,False,False,,,
8476958,Jaccob Slavin,CAR,D,2.124,0.0,2.0,4.0,0.21899735928280062,9.696577174317383,1.0,False,False,,,
8483424,Owen Beck,MTL,F,2.08425,0.0,2.0,4.0,0.2717982718415523,7.505377447953688,0.9999999999999999,False,False,,,
8482470,Ilya Solovyov,COL,D,1.9885,0.0,2.0,4.0,0.20109438566094556,9.85322105146168,1.0,False,False,,,
8476479,Phillip Danault,MTL,F,1.987,0.0,2.0,4.0,0.26472047137987154,7.505377447953688,0.9999999999999999,False,False,,,
8476873,Mark Jankowski,CAR,F,1.98475,0.0,2.0,4.0,0.20267439549260888,9.696577174317383,1.0,False,False,,,
8482911,Joel Nystrom,CAR,D,1.9795,0.0,2.0,4.0,0.2047338118280078,9.696577174317383,1.0,False,False,,,
8476981,Josh Anderson,MTL,F,1.97325,0.0,2.0,4.0,0.269122792815188,7.505377447953688,0.9999999999999999,False,False,,,
8484149,Gavin Brindley,COL,F,1.94175,0.0,2.0,4.0,0.19656071531202365,9.85322105146168,1.0,False,False,,,
8481641,Joel Kiviranta,COL,F,1.9195,0.0,2.0,4.0,0.19465610411892648,9.85322105146168,1.0,False,False,,,
8483728,Jared Davidson,MTL,F,1.9015,0.0,2.0,4.0,0.25106563708029117,7.505377447953688,0.9999999999999999,False,False,,,
8476925,Colton Sissons,VGK,F,1.9,0.0,2.0,4.0,0.25942190199486126,7.284722678360567,1.0,False,False,,,
8479639,Dylan Coghlan,VGK,D,1.8815,0.0,2.0,4.0,0.2619132706832607,7.284722678360567,1.0,False,True,,,
8476438,Brandon Saad,VGK,F,1.8795,0.0,2.0,4.0,0.2585551693304754,7.284722678360567,1.0,False,False,,,
8482087,Kaiden Guhle,MTL,D,1.8745,0.0,2.0,4.0,0.2510214113085285,7.505377447953688,0.9999999999999999,False,False,,,
8480829,Jesperi Kotkaniemi,CAR,F,1.86775,0.0,2.0,4.0,0.19519311547278229,9.696577174317383,1.0,False,False,,,
8478851,Alexandre Carrier,MTL,D,1.8385,0.0,2.0,4.0,0.23988770150212252,7.505377447953688,0.9999999999999999,False,False,,,
8480762,Eric Robinson,CAR,F,1.82275,0.0,2.0,4.0,0.18614983560335535,9.696577174317383,1.0,False,False,,,
8484220,David Reinbacher,MTL,D,1.8125,0.0,2.0,4.0,0.24454681648503868,7.505377447953688,0.9999999999999999,False,True,,,
8477034,Jaycob Megna,VGK,D,1.774,0.0,2.0,4.0,0.24946591684195601,7.284722678360567,1.0,False,True,,,
8481133,Cole Reinhardt,VGK,F,1.75075,0.0,1.0,4.0,0.23820959311161588,7.284722678360567,1.0,False,False,,,
8477478,William Carrier,CAR,F,1.74375,0.0,1.5,4.0,0.17708423869352785,9.696577174317383,1.0,False,False,,,
8477018,Ben Hutton,VGK,D,1.7305,0.0,1.0,4.0,0.2347211890290354,7.284722678360567,1.0,False,False,,,
8482125,Alexander Holtz,VGK,F,1.7045,0.0,1.0,4.0,0.23946459701988826,7.284722678360567,1.0,False,False,,,
8478104,Samuel Blais,MTL,F,1.5965,0.0,1.0,4.0,0.21724596630252124,7.505377447953688,0.9999999999999999,False,False,,,
8480727,Zach Whitecloud,VGK,D,1.572,0.0,1.0,4.0,0.21597228739598545,7.284722678360567,1.0,False,False,,,
8475188,Brayden McNabb,VGK,D,1.561,0.0,1.0,3.0,0.21596770330422044,7.284722678360567,1.0,False,False,,,
8482947,Zakhar Bardakov,COL,F,1.551,0.0,1.0,3.0,0.15669922613850706,9.85322105146168,1.0,False,False,,,
8478434,Keegan Kolesar,VGK,F,1.34075,0.0,1.0,3.0,0.18301291948145149,7.284722678360567,1.0,False,False,,,
8480813,Joseph Veleno,MTL,F,1.2605,0.0,1.0,3.0,0.16765922698472233,7.505377447953688,0.9999999999999999,False,False,,,
8481527,Kaedan Korczak,VGK,D,1.19775,0.0,1.0,3.0,0.16536305703856335,7.284722678360567,1.0,False,False,,,
8483686,Adam Engstrom,MTL,D,1.18175,0.0,1.0,3.0,0.1572961350338643,7.505377447953688,0.9999999999999999,False,False,,,
8478468,Jeremy Lauzon,VGK,D,1.1395,0.0,1.0,3.0,0.16066763482388613,7.284722678360567,1.0,False,False,,,
8481593,Jayden Struble,MTL,D,1.087,0.0,1.0,3.0,0.1398985842518557,7.505377447953688,0.9999999999999999,False,False,,,
8482964,Arber Xhekaj,MTL,D,0.88375,0.0,1.0,2.0,0.11534526181463617,7.505377447953688,0.9999999999999999,False,False,,,
